Time stamp,"Reward Single base, no spawns",Reward Greedy agents - many spawns and conversions,Reward Stable opponents pool optimum 1 - single configuration,"Reward Self play optimum 1 - single base, conservative start"
2020-04-30 14:54:02.912467,1.0,0.81,0.11,0.44
2020-04-30 14:54:24.874929,0.5,0.19,0.0,0.0
2020-04-30 14:54:45.322815,0.79,0.75,0.11,0.12
2020-04-30 14:55:07.246490,1.0,0.93,0.14,0.56
2020-04-30 14:55:35.108802,0.94,0.92,0.46,0.44
2020-04-30 14:56:02.657676,1.0,0.93,0.53,0.75
2020-04-30 14:56:32.125336,1.0,1.0,0.5,0.81
