Time stamp,"Reward Single base, no spawns",Reward Greedy agents - many spawns and conversions,"Reward Self play optimum 1 - single base, conservative start"
2020-04-23 18:37:18.232158,0.89,0.8,0.36
2020-04-23 18:37:37.489529,0.86,0.29,0.11
2020-04-23 18:37:55.629267,0.33,0.62,0.15
2020-04-23 18:38:15.396715,0.88,0.2,0.14
2020-04-23 18:38:34.600457,0.86,0.64,0.42
2020-04-23 18:38:51.544852,0.62,0.56,0.0
2020-04-23 18:39:08.471928,1.0,0.4,0.5
2020-04-23 18:39:28.321670,0.75,0.75,0.43
2020-04-23 18:39:46.304512,0.42,0.2,0.15
2020-04-23 18:40:07.758697,0.45,0.23,0.33
