attack_base_catch_enemy_multiplier,attack_base_halite_sum_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_run_enemy_multiplier,boxed_in_halite_convert_divisor,collect_actual_multiplier,collect_base_nearest_distance_exponent,collect_catch_enemy_multiplier,collect_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,collect_smoothed_multiplier,early_game_return_base_additional_multiplier,early_game_return_boost_step,end_game_return_base_additional_multiplier,episode_reward,establish_base_catch_enemy_multiplier,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,establish_base_run_enemy_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,halite_config_setting_divisor,ignore_catch_prob,influence_map_base_weight,influence_map_min_ship_weight,max_ships,max_spawn_relative_step_divisor,max_spawns_per_step,min_spawns_after_conversions,n_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_min_die_prob_cutoff,nearby_halite_spawn_constant,nearby_ship_halite_spawn_constant,remaining_budget_spawn_constant,return_base_catch_enemy_multiplier,return_base_less_halite_ships_multiplier_base,return_base_multiplier,return_base_run_enemy_multiplier,spawn_score_threshold,terminal_halite,terminal_num_bases,terminal_num_ships,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_window_size,influence_weights_multiplier,influence_weights_exponent
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,9249.0,9,16,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,29535.0,12,18,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,28130.0,13,15,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,37501.0,15,16,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,13497.0,13,18,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,12281.0,12,11,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,32568.0,16,17,8.499999999999984e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.6666666666666666,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,13110.0,8,11,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,24962.0,15,16,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,49399.0,18,15,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,42717.0,12,15,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,0.3333333333333333,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,21105.0,6,18,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,30561.0,17,18,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.9999999999999925e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,45391.0,12,17,8.499999999999985e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,36810.0,12,19,8.499999999999988e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,30961.0,13,15,8.499999999999988e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,43054.0,18,18,8.499999999999988e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,23360.0,10,18,8.499999999999988e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,38796.0,18,16,8.499999999999988e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,37525.0,15,17,8.499999999999988e-101,,,
1.0,1.0,0.9,200.0,1.0,3.0,9.0,0.3,0.5,0.8,10.0,0.1,1.0,120,5.0,1.0,0.5,0.8,1.0,2.5,0.0,1.5,1.0,0.5,,,20,100.0,3,1,4.999999999999993e-101,0.0,10.0,2.0,0.2,1.0,0.9,8.0,2.0,50.0,46390.0,14,18,8.499999999999988e-101,,,
