Time stamp,Reward rule actions v2 optimum 4 additional rules 7 no base attack,Reward Stochastic swarm intelligence,Reward Optimus mine,Reward C40
2020-07-26 20:57:08.502925,0.73,1.0,1.0,1.0
2020-07-26 21:26:42.258079,0.55,1.0,0.96,0.96
2020-07-26 21:57:58.219516,0.65,1.0,1.0,0.98
2020-07-26 22:25:36.171993,0.38,1.0,0.95,0.96
2020-07-26 22:55:59.271267,0.39,1.0,0.98,0.96
2020-07-26 23:25:15.351138,0.42,1.0,0.99,0.96
2020-07-26 23:53:46.969965,0.49,1.0,0.98,0.99
2020-07-27 00:22:44.528872,0.74,1.0,0.96,1.0
2020-07-27 00:52:46.863460,0.53,1.0,0.96,0.98
2020-07-27 01:23:34.451527,0.49,1.0,0.99,0.98
2020-07-27 01:52:01.891983,0.83,1.0,1.0,1.0
2020-07-27 02:22:32.990967,0.65,1.0,0.99,0.97
2020-07-27 02:52:55.799146,0.73,1.0,1.0,1.0
2020-07-27 03:24:33.742962,0.58,1.0,0.97,0.97
2020-07-27 03:55:12.116499,0.64,1.0,0.93,0.98
2020-07-27 04:24:24.096883,0.68,1.0,0.99,0.99
2020-07-27 04:56:10.249525,0.6,1.0,0.94,0.97
2020-07-27 05:24:58.522873,0.72,1.0,1.0,0.98
