halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,min_consecutive_chase_extrapolate,chase_return_base_exponential_bonus,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,escape_influence_prob_divisor,max_spawn_relative_step_divisor,no_spawn_near_base_ship_limit,Average win rate
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,-0.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,-0.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.6666666666666666
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.6666666666666666
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.3333333333333333
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.6666666666666666
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.6666666666666666
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.3333333333333333
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,0.6666666666666666
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50.0,0.0,2.5,1.0,1.0,3.0,200.0,0.9,2.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,5.0,2.0,0.5,20.0,1.0,3.0,5.0,0.2,75.0,1.0,0.1,7.0,1.5,0.0,4.0,8.0,3.0,100.0,100.0,1.0
