Time stamp,Reward Rule actions v3 optimum 1 additional rules 1,Reward Optimus mine
2020-08-07 22:35:18.576444,0.57,1.0
2020-08-07 22:41:45.292304,0.7,1.0
2020-08-07 22:48:33.664270,0.6,1.0
2020-08-07 22:55:28.211769,0.53,1.0
2020-08-07 23:02:08.797722,0.5,1.0
2020-08-07 23:08:45.706825,0.53,1.0
2020-08-07 23:15:24.959006,0.57,1.0
2020-08-07 23:22:36.817045,0.47,1.0
2020-08-07 23:29:16.715742,0.57,1.0
2020-08-07 23:35:58.502466,0.5,1.0
2020-08-07 23:42:26.861710,0.7,1.0
2020-08-07 23:49:16.122167,0.4,1.0
2020-08-07 23:55:41.960154,0.5,1.0
2020-08-08 00:02:29.562816,0.57,1.0
2020-08-08 00:09:08.689967,0.5,1.0
2020-08-08 00:15:35.159508,0.5,1.0
2020-08-08 00:22:29.670197,0.57,1.0
2020-08-08 00:28:51.989886,0.8,1.0
2020-08-08 00:35:25.564431,0.7,1.0
2020-08-08 00:42:00.500758,0.53,1.0
2020-08-08 00:48:43.906935,0.57,1.0
2020-08-08 00:55:23.387317,0.7,1.0
2020-08-08 01:02:21.991323,0.63,1.0
2020-08-08 01:09:07.970232,0.73,1.0
2020-08-08 01:15:44.466150,0.63,1.0
2020-08-08 01:22:30.312750,0.6,1.0
2020-08-08 01:29:06.252410,0.57,1.0
2020-08-08 01:35:47.034740,0.43,1.0
2020-08-08 01:42:30.532321,0.63,1.0
2020-08-08 01:49:07.398797,0.7,1.0
2020-08-08 01:55:42.271261,0.7,1.0
2020-08-08 02:02:36.546462,0.67,1.0
2020-08-08 02:09:30.848159,0.47,1.0
2020-08-08 02:16:05.078036,0.63,1.0
2020-08-08 02:22:38.640665,0.6,1.0
2020-08-08 02:29:15.448952,0.6,1.0
2020-08-08 02:36:08.034453,0.67,1.0
2020-08-08 02:42:46.562284,0.63,1.0
2020-08-08 02:49:39.120192,0.7,1.0
2020-08-08 02:56:30.113007,0.87,1.0
2020-08-08 03:03:15.177174,0.43,1.0
2020-08-08 03:10:17.129851,0.73,1.0
2020-08-08 03:16:48.490664,0.77,1.0
2020-08-08 03:23:30.244810,0.63,1.0
2020-08-08 03:30:23.359114,0.53,1.0
2020-08-08 03:37:03.389827,0.53,1.0
2020-08-08 03:43:59.699656,0.53,1.0
2020-08-08 03:50:48.136407,0.57,1.0
2020-08-08 03:57:42.444982,0.57,1.0
2020-08-08 04:04:15.805613,0.63,1.0
2020-08-08 04:10:58.682469,0.67,1.0
2020-08-08 04:17:52.783022,0.43,1.0
2020-08-08 04:24:56.270635,0.63,1.0
2020-08-08 04:31:45.857337,0.77,1.0
2020-08-08 04:38:39.565410,0.67,1.0
2020-08-08 04:45:16.844209,0.57,1.0
2020-08-08 04:51:51.616133,0.73,1.0
2020-08-08 04:58:43.300507,0.6,1.0
2020-08-08 05:05:23.014054,0.7,1.0
2020-08-08 05:12:36.599822,0.63,1.0
2020-08-08 05:19:36.588448,0.67,1.0
2020-08-08 05:26:21.265538,0.6,1.0
2020-08-08 05:33:09.339112,0.57,1.0
2020-08-08 05:39:59.392868,0.53,1.0
2020-08-08 05:46:54.941106,0.33,1.0
2020-08-08 05:53:30.526254,0.6,1.0
2020-08-08 06:00:15.001268,0.8,1.0
2020-08-08 06:07:04.108766,0.47,1.0
2020-08-08 06:13:37.316320,0.63,1.0
2020-08-08 06:20:22.650488,0.57,1.0
2020-08-08 06:26:59.611444,0.73,1.0
2020-08-08 06:33:16.978109,0.5,1.0
2020-08-08 06:39:44.664256,0.5,1.0
2020-08-08 06:46:18.977719,0.6,1.0
2020-08-08 06:52:50.426919,0.63,1.0
2020-08-08 06:59:26.205134,0.7,1.0
