Time stamp,Reward Rule actions v3 optimum 1 additional rules 6 no campers
2020-08-17 12:19:51.426527,0.52
2020-08-17 13:28:16.116654,0.52
2020-08-17 13:36:51.054670,0.67
2020-08-17 13:57:35.340006,0.67
2020-08-17 14:11:37.026035,1.0
2020-08-17 14:13:49.640875,0.33
2020-08-17 14:16:09.388733,1.0
2020-08-17 14:18:30.302929,1.0
2020-08-17 14:20:54.224685,1.0
2020-08-17 14:25:03.820591,1.0
2020-08-17 14:27:24.158779,0.33
2020-08-17 15:03:57.619642,1.0
2020-08-17 15:19:39.377215,1.0
2020-08-17 15:24:37.599012,0.62
2020-08-17 15:29:20.199083,0.57
2020-08-17 15:33:52.409314,0.52
2020-08-17 15:39:00.921053,0.67
