attack_base_catch_enemy_multiplier,attack_base_halite_sum_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_multiplier,attack_base_run_enemy_multiplier,boxed_in_halite_convert_divisor,chase_return_base_exponential_bonus,collect_actual_multiplier,collect_base_nearest_distance_exponent,collect_catch_enemy_multiplier,collect_less_halite_ships_multiplier_base,collect_run_enemy_multiplier,collect_smoothed_multiplier,early_game_return_base_additional_multiplier,early_game_return_boost_step,episode_reward,escape_influence_prob_divisor,establish_base_catch_enemy_multiplier,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,establish_base_run_enemy_multiplier,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,first_base_no_4_way_camping_spot_bonus,halite_config_setting_divisor,ignore_catch_prob,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_attackers_per_base,max_camper_ship_budget,max_collect_ships_hunting_season,max_final_ships,max_initial_ships,max_ships,max_spawn_relative_step_divisor,max_spawns_per_step,max_standard_ships_decided_end_pack_hunting,max_standard_ships_hunting_season,min_consecutive_chase_extrapolate,n_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,nearby_halite_spawn_constant,nearby_ship_halite_spawn_constant,no_spawn_near_base_ship_limit,remaining_budget_spawn_constant,rescue_ships_in_trouble,return_base_catch_enemy_multiplier,return_base_less_halite_ships_multiplier_base,return_base_multiplier,return_base_run_enemy_multiplier,spawn_score_threshold,terminal_halite,terminal_num_bases,terminal_num_ships,two_step_avoid_boxed_enemy_multiplier_base
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,12818.0,1,14,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,11515.0,1,12,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,4250.0,1,5,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,26952.0,1,12,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,22391.0,2,14,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,27795.0,1,13,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,11400.0,0,12,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,1.0,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,13311.0,1,13,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,10611.0,1,9,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.3333333333333333,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,1838.0,1,3,0.8
1.0,2.0,0.9,500.0,1.0,1.0,2.0,5.0,0.1,1.0,0.55,10.0,0.02,0.1,50,0.6666666666666666,3.0,0.5,1.0,1.0,2.5,0.0,2.5,300,1.0,0.5,1.5,0.0,4.0,8.0,3,0,0.0,,,30.0,5.0,1,,,5,0.45,0.1,7,5.0,3.0,100,0.2,1,1.0,0.85,8.0,2.0,75.0,26952.0,1,12,0.8
